project_numeric_id,project_id,project_title,document_name,download_url 
113114,IFB-2703604-MM,"Holiday Decor Installation, Removal and Storage Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/113114
106859,RFP-042-2702408-MC,Adult Long Term Care Institutions for Mental Disease Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106859
105813,RFP NO. 042-2687701-RT,Health Care Agency Executive Level Leadership Training Program,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105813
108083,IFB-080-2687001-IC,AUTOMOTIVE PAINT AND RELATED SUPPLIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108083
108485,060-2675703,Maintenace and Repair Services of Two (2) Surveillance Fixed Wing Aircraft,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108485
106074,042-2657504-KL,HIV Comprehensive Care and Support Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106074
110624,060-2655801-VV2,Support & Maintenance for DCP Enterprise for MS Dyn 365,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/110624
109002,057-2682113-YG,Use of Indoor Shooting Range Facility,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109002
106764,IFB-017-2665602 SSP,Heavy and Light Duty Tires,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106764
104852,060-2638202-CC,Biological Drain Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104852
108635,RFI NO. 017-2683402-OCIT-AP,VIRTUAL DESKTOP INFRASTRUCTURE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108635
105288,IFB#060-2425-005,"Low Voltage, Lock & Security Equipment Services (JOC)",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105288
105284,IFB#060-2425-004,Roofing Services (JOC),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105284
105282,IFB#060-2425-003,Mechanical Services (JOC),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105282
105278,IFB#060-2425-002,Electrical Services (JOC),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105278
105270,IFB#060-2425-001,General Building Services (JOC),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105270
109647,IFB 080-2685717-WH,JOB ORDER CONTRACT (JOC) FOR Plumbing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109647
109586,IFB#080-2681909-TV,JOB ORDER CONTRACT (JOC) FOR General Contracting Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109586
109540,IFB#-080-2664501-AC,JOB ORDER CONTRACT (JOC) FOR ASBESTOS REMOVAL AND DECONTAMINATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109540
109530,IFB-080-2681403-SV,JOB ORDER CONTRACT (JOC) FOR ELEVATOR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109530
109375,IFB-080-2681803-JM,JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/109375
108290,060-2675704-VV,Cisco Catalyst 8300 Router Upgrade,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108290
103523,IFB-080-2591506-EL-2,Gas Compressor Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103523
106585,IFB#080-2309602-SV,WILLIAM MASON REGIONAL PARK – PATHWAY IMPROVEMENTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106585
108648,060-2701202-TW,Purchase of Various Police Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/108648
106422,060-2647202-CC,"Fence and Gate Removal, Repair and Maintenance Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106422
100525,060-2670401-CC,Inmate Footwear,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/100525
105688,299-2615101-AA-02,Specialized Heavy Equipment Training,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105688
103683,IFB-017-2675001-CR,Lumber Products,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103683
101017,IFB-080-2666101-IC,HEAVY DUTY BRAKE AND SUSPENSION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/101017
106400,IFB-031-2692208-CP,Custom Boxes,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/106400
105156,060-2686005,CCTV Video Surveillance Equipment and Aiphone Intercom Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105156
102907,RFP 042-2678602-JB,Mental Health Services Act (MHSA) Professional Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102907
105403,060-2689519-TW,Metals and Related Hardware and Customized Fabrication,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105403
107397,Assembly Bill 2557,Urgent Action Needed: Oppose Assembly Bill 2557 (Ortega),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/107397
102773,RFP 060-2656201-TW,Indigent Body Removal and Disposition Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102773
105546,IFB 060-2690002-AM,Scrub Uniform Rental,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/105546
103774,060-2682712-VV,Single-Man Lift,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103774
102894,IFB-080-2661701-EL,Web-based Application for Stormwater Management and Regulatory Compliance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102894
102159,IFB-080-2654301-JA,On-Call Trash Clean-Up and Haul Away Service,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102159
100871,RFP-017-2635304-SC,DATA BREACH SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/100871
101838,080-2651101-RN,SCRAP METAL RECYCLING,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/101838
102558,IFB-299-2667005-JDW,IFB-299-2667005-JDW - Hydroseeding Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102558
104006,IFB-017-2679801-CR,Steel Products,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104006
103752,042-2682601-TF,PRE-REDUCED ANAEROBICALLY STERILIZED (PRAS) MEDIA,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103752
104755,IFB 080-2685717-WH-PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PLUMBING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104755
104679,IFB-080-2681909-TV,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR GENERAL CONTRACTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104679
104638,IFB-080-2664501-AC,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ASBESTOS REMOVAL AND DECONTAMINATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104638
104611,IFB-080-2681403-SV-PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ELEVATOR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104611
104502,IFB-080-2681803-JM-PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104502
101997,IFB-080-2658903-TV,CAN & CAS INSTALL STRETCHED - FABRIC WALL SYSTEM ACOUSTIC PANELS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/101997
104982,07112024-DMA,Accessory Dwelling Unit (ADU) Loan Fulfillment & Servicing -,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104982
104306,IFB#080-2309602-SV-PQ,PRE QUALIFICATION FOR WILLIAM MASON REGIONAL PARK – PATHWAY IMPROVEMENTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104306
104003,060-2651501-VV2,Microwave Antenna Hardware,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/104003
102455,IFB NO. 042- 2676404-RV,PROFICIENCY TESTING (PT) SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102455
103002,RFP 017-2662702-RT,ON-LINE MARKETPLACE FOR CLOUD SERVICES AND SOFTWARE PRODUCTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/103002
77998,RFA-042-1614484-DMA (*R1559048 P2-*R1614003 P3),Adult Residential Drug Medi-Cal Substance Use Disorder Treatment - P1  Drug Medi-Cal Medically Monitored W/drawal Management – Project 2 Adult Residential Drug Medi-Cal W/drawal Management Project 3,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/77998
102864,042- 2649201-JB,BEHAVIORAL HEALTH WORKER FIELD SAFETY TRAINING PROGRAM,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/102864
101470,080-2455105-RN-06-19-24,"PUMPING SERVICES, PUMP CLEANING, PUMP SYSTEM MAINTENANCE AND REPAIRS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/101470
100966,RFI No. 042-1679665-SK,Request for Information for Intensive Outpatient Program (IOP) and Partial Hospitalization Program (PHP) Services,SMHS-Billing-Manual-May-2024.pdf,https://www.dhcs.ca.gov/Documents/SMHS-Billing-Manual-May-2024.pdf
83489,RFP-017-2645803-DM,Reprographic Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/83489
100598,017-202405-KA,REQUEST FOR PROPOSAL FOR AN EMPLOYEE ASSISTANCE PROGRAM,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/100598
